# n mean_while std_while mean_pdf std_pdf mean_ahorro std_ahorro
5000 8.0000000000e-04 4.2163702136e-04 9.0000000000e-04 3.1622776602e-04 1.2000000000e-03 4.2163702136e-04
10000 2.2000000000e-03 4.2163702136e-04 2.0000000000e-03 4.5713977455e-19 2.2000000000e-03 4.2163702136e-04
20000 4.0000000000e-03 4.7140452079e-04 4.2000000000e-03 4.2163702136e-04 4.3000000000e-03 4.8304589154e-04
100000 1.6000000000e-02 2.2110831936e-03 1.6500000000e-02 2.8382310610e-03 1.5100000000e-02 3.4140233678e-03
400000 5.8500000000e-02 8.8850686235e-03 5.7500000000e-02 5.5226805086e-03 5.6500000000e-02 6.6874675492e-03
1000000 1.4880000000e-01 6.9570108524e-03 1.5550000000e-01 1.1578236289e-02 1.5050000000e-01 6.6874675492e-03
1200000 1.8470000000e-01 9.6614928683e-03 1.9270000000e-01 9.4756999155e-03 1.8550000000e-01 1.4751647742e-02
1400000 2.1780000000e-01 1.0716550025e-02 2.3340000000e-01 9.1796877216e-03 2.2060000000e-01 8.2219219164e-03
2000000 3.3780000000e-01 1.3306639947e-02 3.5440000000e-01 1.4668181740e-02 3.3950000000e-01 1.7507141400e-02
